target_gene,target_uniprot,target_chembl_id,n_activities,n_unique_smiles
MRGPRX2,Q96LB1,CHEMBL5849,137,71
KIT,P10721,CHEMBL1936,12246,5677
KEAP1,Q14145,CHEMBL2069156,776,548
HRH1,P35367,CHEMBL231,3584,2841
HRH2,P25021,CHEMBL1941,1705,1260
HRH3,Q9Y5N1,CHEMBL264,7584,5231
HRH4,Q9H3N8,CHEMBL3759,3332,2167
CYSLTR1,Q9Y271,CHEMBL1798,356,305
BTK,Q06187,CHEMBL5251,25220,14320
SYK,P43405,CHEMBL2599,9824,7274
GLP1R,P43220,CHEMBL1784,2608,1693
