target,n_train,status,cv_r2_mean,cv_r2_std,cv_rmse_mean
BTK,13370,ok,0.7075,0.0112,0.6833
CYSLTR1,258,ok,0.7127,0.0564,0.7461
GLP1R,1677,ok,0.802,0.0175,0.8033
HRH1,2122,ok,0.6974,0.0336,0.7461
HRH2,802,ok,0.581,0.0728,0.7867
HRH3,4763,ok,0.7679,0.0217,0.7347
HRH4,1804,ok,0.6535,0.0506,0.7629
KEAP1,514,ok,0.6852,0.0677,0.9001
KIT,4757,ok,0.6756,0.0255,0.6971
MRGPRX2,71,ok,0.5172,0.3595,0.5989
SYK,6513,ok,0.764,0.0063,0.6239
