smiles,tanimoto_to_SFN,qed,sa_score_proxy,lipinski_pass,mw,logp,composite_score,seed,source
CS(=O)CCCCN=C=S,1.0,0.3592,1.9,True,177.29,1.25,0.7237,Sulforaphane,local_brics_bioisostere
CS(=O)CCCCCN=C=S,0.9565,0.3627,1.92,True,191.32,1.64,0.7073,Sulforaphane,local_brics_bioisostere
CS(=O)CCCN=C=S,0.913,0.3493,1.88,True,163.27,0.86,0.6854,Sulforaphane,local_brics_bioisostere
CCS(=O)CCCCN=C=S,0.6429,0.3627,1.92,True,191.32,1.64,0.5818,Sulforaphane,local_brics_bioisostere
CS(=O)CCCCC#N,0.4483,0.5549,1.88,True,145.23,1.06,0.5817,Sulforaphane,local_brics_bioisostere
CS(=O)CCCCCC#N,0.4333,0.5696,1.9,True,159.25,1.45,0.5812,Sulforaphane,local_brics_bioisostere
CCS(=O)CCCCCN=C=S,0.6207,0.3614,1.94,True,205.35,2.03,0.572,Sulforaphane,local_brics_bioisostere
CCS(=O)CCCN=C=S,0.5862,0.3592,1.9,True,177.29,1.25,0.5581,Sulforaphane,local_brics_bioisostere
CS(=O)CCc1ccc(C#N)cc1,0.2632,0.7292,2.76,True,193.27,1.48,0.5578,Sulforaphane,local_brics_bioisostere
CS(=O)CCCC#N,0.4138,0.528,1.86,True,131.2,0.67,0.5576,Sulforaphane,local_brics_bioisostere
CS(=O)CCCCSC#N,0.4516,0.4701,1.9,True,177.29,1.36,0.5487,Sulforaphane,local_brics_bioisostere
CS(=O)CCc1ccc(N=C=S)cc1,0.3784,0.5812,2.78,True,225.34,2.34,0.5443,Sulforaphane,local_brics_bioisostere
CS(=O)CCCCCSC#N,0.4375,0.4742,1.92,True,191.32,1.75,0.5442,Sulforaphane,local_brics_bioisostere
CS(=O)CCCSC#N,0.4194,0.4578,1.88,True,163.27,0.97,0.5313,Sulforaphane,local_brics_bioisostere
CCS(=O)(=O)CCCCN=C=S,0.4667,0.3746,1.24,True,207.32,1.3,0.5312,Sulforaphane,local_brics_bioisostere
CS(=O)(=O)CCCCN=C=S,0.4667,0.3703,1.22,True,193.29,0.91,0.5299,Sulforaphane,local_brics_bioisostere
CS(=O)(=O)CCCN=C=S,0.4667,0.359,1.2,True,179.27,0.52,0.5258,Sulforaphane,local_brics_bioisostere
CS(=O)(=O)CCCCCN=C=S,0.4516,0.3746,1.24,True,207.32,1.3,0.5251,Sulforaphane,local_brics_bioisostere
CS(=O)Cc1ccc(C#N)cc1,0.2105,0.6889,2.74,True,179.24,1.44,0.5211,Sulforaphane,local_brics_bioisostere
CS(=O)Cc1ccc(N=C=S)cc1,0.3243,0.5669,2.76,True,211.31,2.3,0.5174,Sulforaphane,local_brics_bioisostere
CSCCCCN=C=S,0.4483,0.3481,1.18,True,161.3,2.23,0.5146,Sulforaphane,local_brics_bioisostere
CSCCCN=C=S,0.4483,0.3416,1.16,True,147.27,1.84,0.5124,Sulforaphane,local_brics_bioisostere
CCS(=O)CCCCC#N,0.2571,0.5696,1.9,True,159.25,1.45,0.5107,Sulforaphane,local_brics_bioisostere
CSCCCCCN=C=S,0.4333,0.3494,1.2,True,175.32,2.62,0.5086,Sulforaphane,local_brics_bioisostere
CS(=O)CCc1ccc(SC#N)cc1,0.275,0.5823,2.78,True,225.34,2.18,0.5034,Sulforaphane,local_brics_bioisostere
CCSCCCCN=C=S,0.4194,0.3494,1.2,True,175.32,2.62,0.5031,Sulforaphane,local_brics_bioisostere
CCS(=O)CCc1ccc(N=C=S)cc1,0.2619,0.5838,2.8,True,239.37,2.73,0.4983,Sulforaphane,local_brics_bioisostere
CCS(=O)Cc1ccc(N=C=S)cc1,0.25,0.5822,2.78,True,225.34,2.69,0.4933,Sulforaphane,local_brics_bioisostere
CS(=O)(=O)CCc1ccc(N=C=S)cc1,0.186,0.5981,2.1,True,241.34,2.01,0.4892,Sulforaphane,local_brics_bioisostere
CS(=O)(=O)Cc1ccc(N=C=S)cc1,0.1951,0.5856,2.08,True,227.31,1.97,0.4883,Sulforaphane,local_brics_bioisostere
CS(=O)Cc1ccc(SC#N)cc1,0.225,0.5679,2.76,True,211.31,2.14,0.478,Sulforaphane,local_brics_bioisostere
CS(=O)(=O)CCCCC#N,0.1351,0.5708,1.2,True,161.23,0.72,0.4779,Sulforaphane,local_brics_bioisostere
CCS(=O)CCCCSC#N,0.2703,0.4742,1.92,True,191.32,1.75,0.4773,Sulforaphane,local_brics_bioisostere
CSCc1ccc(N=C=S)cc1,0.2051,0.5418,2.04,True,195.31,3.28,0.4757,Sulforaphane,local_brics_bioisostere
CSCCc1ccc(N=C=S)cc1,0.1667,0.5568,2.06,True,209.34,3.33,0.4658,Sulforaphane,local_brics_bioisostere
CSCCCCC#N,0.1111,0.5423,1.16,True,129.23,2.04,0.4578,Sulforaphane,local_brics_bioisostere
CS(=O)(=O)CCCCSC#N,0.1538,0.483,1.22,True,193.29,1.03,0.4499,Sulforaphane,local_brics_bioisostere
CSCCCCSC#N,0.1429,0.4566,1.18,True,161.3,2.34,0.4358,Sulforaphane,local_brics_bioisostere
CC(=O)Oc1c(CCS(=O)CCCN=C=S)cccc1C(=O)O,0.3529,0.2397,2.96,True,355.44,2.09,0.3935,Sulforaphane,local_brics_bioisostere
CC(=O)Oc1cc(CCS(=O)CCCN=C=S)ccc1C(=O)O,0.3462,0.2397,2.96,True,355.44,2.09,0.3908,Sulforaphane,local_brics_bioisostere
O=S(CCCN=C=S)CCc1cc(/C=C/c2cc(O)cc(O)c2)ccc1O,0.3333,0.2567,3.84,True,403.53,3.76,0.3729,Sulforaphane,local_brics_bioisostere
O=S(CCCN=C=S)CCc1cc(O)ccc1/C=C/c1cc(O)cc(O)c1,0.3019,0.2567,3.84,True,403.53,3.76,0.3603,Sulforaphane,local_brics_bioisostere
CN(C)CCOC(c1ccccc1)c1ccccc1CCS(=O)CCCN=C=S,0.2931,0.2721,4.58,True,430.64,4.14,0.3465,Sulforaphane,local_brics_bioisostere
CN(C)CCOC(c1ccccc1)c1cccc(CCS(=O)CCCN=C=S)c1,0.2931,0.2721,4.58,True,430.64,4.14,0.3465,Sulforaphane,local_brics_bioisostere
CN1CCC(=C2c3cc(CCS(=O)CCCN=C=S)ccc3CC(=O)c3sccc32)CC1,0.2537,0.3219,4.89,True,484.71,4.8,0.3438,Sulforaphane,local_brics_bioisostere
CN1CCC(=C2c3ccsc3C(=O)Cc3cccc(CCS(=O)CCCN=C=S)c32)CC1,0.25,0.3219,4.89,True,484.71,4.8,0.3423,Sulforaphane,local_brics_bioisostere
O=c1c(CCS(=O)CCCN=C=S)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,0.2667,0.2762,4.6,True,445.52,3.36,0.3371,Sulforaphane,local_brics_bioisostere
O=c1cc(-c2ccc(O)cc2CCS(=O)CCCN=C=S)oc2cc(O)cc(O)c12,0.2581,0.2762,4.6,True,445.52,3.36,0.3337,Sulforaphane,local_brics_bioisostere
CCCCC[C@H](O)CC(=O)CCc1cc(OC)c(O)cc1CCS(=O)CCCN=C=S,0.2615,0.2032,3.82,True,469.67,4.02,0.3232,Sulforaphane,local_brics_bioisostere
CCCCC[C@H](O)CC(=O)CCc1cc(CCS(=O)CCCN=C=S)c(O)c(OC)c1,0.2537,0.2032,3.82,True,469.67,4.02,0.3201,Sulforaphane,local_brics_bioisostere
O=c1c(O)c(-c2ccc(O)cc2CCS(=O)CCCN=C=S)oc2cc(O)cc(O)c12,0.2581,0.2279,4.62,True,461.52,3.07,0.3139,Sulforaphane,local_brics_bioisostere
O=c1c(O)c(-c2ccc(O)c(CCS(=O)CCCN=C=S)c2)oc2cc(O)cc(O)c12,0.254,0.2279,4.62,True,461.52,3.07,0.3123,Sulforaphane,local_brics_bioisostere
O=c1cc(-c2ccccc2CCS(=O)CCCN=C=S)oc2cc(O)c(O)c(O)c12,0.2623,0.2104,4.6,True,445.52,3.36,0.3091,Sulforaphane,local_brics_bioisostere
O=c1c(CCS(=O)CCCN=C=S)c(-c2ccccc2)oc2cc(O)c(O)c(O)c12,0.2623,0.2104,4.6,True,445.52,3.36,0.3091,Sulforaphane,local_brics_bioisostere
O=c1cc(-c2cc(O)c(O)cc2CCS(=O)CCCN=C=S)oc2cc(O)cc(O)c12,0.2881,0.1736,4.62,True,461.52,3.07,0.3043,Sulforaphane,local_brics_bioisostere
O=c1c(CCS(=O)CCCN=C=S)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,0.2787,0.1736,4.62,True,461.52,3.07,0.3005,Sulforaphane,local_brics_bioisostere
CN/C(=C\[N+](=O)[O-])NCCSCc1cc(CCS(=O)CCCN=C=S)c(CN(C)C)o1,0.25,0.1118,3.07,True,489.69,2.24,0.2987,Sulforaphane,local_brics_bioisostere
CN/C(=C\[N+](=O)[O-])NCCSCc1oc(CN(C)C)cc1CCS(=O)CCCN=C=S,0.2329,0.1118,3.07,True,489.69,2.24,0.2919,Sulforaphane,local_brics_bioisostere
O=c1c(O)c(-c2cc(O)c(O)cc2CCS(=O)CCCN=C=S)oc2cc(O)cc(O)c12,0.2881,0.1421,4.64,True,477.52,2.77,0.2912,Sulforaphane,local_brics_bioisostere
O=c1c(O)c(-c2cc(O)c(O)c(CCS(=O)CCCN=C=S)c2)oc2cc(O)cc(O)c12,0.2623,0.1421,4.64,True,477.52,2.77,0.2809,Sulforaphane,local_brics_bioisostere
O=C(O[C@@H]1Cc2c(cc(O)c(CCS(=O)CCCN=C=S)c2O)O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,0.2319,0.0529,6.86,False,633.65,3.02,0.0,Sulforaphane,local_brics_bioisostere
